央视节目,#genre#
IHOT爱浪漫,http://192.168.6.1:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
IHOT爱历史,http://192.168.6.1:35455/itv/6000000006000150630.m3u8?cdn=wasusyt
IHOT爱旅行,http://192.168.6.1:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
IHOT爱奇谈,http://192.168.6.1:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
IHOT爱青春,http://192.168.6.1:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
IHOT爱赛车,http://192.168.6.1:35455/itv/6000000006000240630.m3u8?cdn=wasusyt
IHOT爱体育,http://192.168.6.1:35455/itv/6000000006000290630.m3u8?cdn=wasusyt
IHOT爱玩具,http://192.168.6.1:35455/itv/6000000006000220630.m3u8?cdn=wasusyt
IHOT爱喜剧,http://192.168.6.1:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
IHOT爱悬疑,http://192.168.6.1:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
IHOT爱院线,http://192.168.6.1:35455/itv/6000000006000030630.m3u8?cdn=wasusyt
NEWTV爱情喜剧,http://192.168.6.1:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NEWTV超级电视剧,http://192.168.6.1:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NEWTV超级电影,http://192.168.6.1:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NEWTV超级体育,http://192.168.6.1:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NEWTV超级综艺,http://192.168.6.1:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NEWTV潮妈辣婆,http://192.168.6.1:35455/itv/2000000003000000018.m3u8?cdn=hnbblive
NEWTV东北热剧,http://192.168.6.1:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NEWTV动作电影,http://192.168.6.1:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NEWTV古装剧场,http://192.168.6.1:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NEWTV黑莓电影,http://192.168.6.1:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NEWTV黑莓动画,http://192.168.6.1:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
NEWTV欢乐剧场,http://192.168.6.1:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NEWTV家庭剧场,http://192.168.6.1:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NEWTV金牌综艺,http://192.168.6.1:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
NEWTV惊悚悬疑,http://192.168.6.1:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NEWTV精品大剧,http://192.168.6.1:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NEWTV精品纪录,http://192.168.6.1:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NEWTV精品萌宠,http://192.168.6.1:35455/itv/1000000006000032328.m3u8?cdn=ystenlive
NEWTV精品体育,http://192.168.6.1:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NEWTV精品综合,http://192.168.6.1:35455/itv/1000000004000019008.m3u8?cdn=ystenlive
NEWTV军旅剧场,http://192.168.6.1:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NEWTV军事评论,http://192.168.6.1:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NEWTV魅力潇湘,http://192.168.6.1:35455/itv/1000000001000006197.m3u8?cdn=ystenlive
NEWTV明星大片,http://192.168.6.1:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NEWTV农业致富,http://192.168.6.1:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NEWTV武博世界,http://192.168.6.1:35455/itv/2000000003000000007.m3u8?cdn=hnbblive
NEWTV炫舞未来,http://192.168.6.1:35455/itv/1000000001000000515.m3u8?cdn=ystenlive
NEWTV怡伴健康,http://192.168.6.1:35455/itv/1000000005000266011.m3u8?cdn=ystenlive
NEWTV中国功夫,http://192.168.6.1:35455/itv/2000000003000000009.m3u8?cdn=hnbblive

咪咕视频,#genre#
咪咕全民热练,http://192.168.6.1:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
晴彩竞技,http://192.168.6.1:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
晴彩篮球,http://192.168.6.1:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
晴彩广场舞,http://192.168.6.1:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频,http://192.168.6.1:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
湖南bblive-5,http://192.168.6.1:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
湖南bblive-6,http://192.168.6.1:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪视通-1,http://192.168.6.1:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪视通-2,http://192.168.6.1:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪视通-3,http://192.168.6.1:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪视通-4,http://192.168.6.1:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪视通-5,http://192.168.6.1:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪视通-6,http://192.168.6.1:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪视通-7,http://192.168.6.1:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪视通-8,http://192.168.6.1:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪视通-9,http://192.168.6.1:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪视通-10,http://192.168.6.1:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪视通-11,http://192.168.6.1:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪视通-12,http://192.168.6.1:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪视通-13,http://192.168.6.1:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪视通-14,http://192.168.6.1:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪视通-15,http://192.168.6.1:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪视通-16,http://192.168.6.1:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪视通-17,http://192.168.6.1:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪视通-18,http://192.168.6.1:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪视通-19,http://192.168.6.1:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪视通-20,http://192.168.6.1:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪视通-21,http://192.168.6.1:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪视通-22,http://192.168.6.1:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪视通-23,http://192.168.6.1:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪视通-24,http://192.168.6.1:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪视通-25,http://192.168.6.1:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪视通-26,http://192.168.6.1:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪视通-27,http://192.168.6.1:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪视通-28,http://192.168.6.1:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪视通-29,http://192.168.6.1:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪视通-30,http://192.168.6.1:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪视通-31,http://192.168.6.1:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪视通-32,http://192.168.6.1:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪视通-33,http://192.168.6.1:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪视通-34,http://192.168.6.1:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪视通-35,http://192.168.6.1:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪视通-36,http://192.168.6.1:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪视通-37,http://192.168.6.1:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪视通-38,http://192.168.6.1:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪视通-39,http://192.168.6.1:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪视通-40,http://192.168.6.1:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪视通-41,http://192.168.6.1:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪视通-42,http://192.168.6.1:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪视通-43,http://192.168.6.1:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪视通-44,http://192.168.6.1:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪视通-45,http://192.168.6.1:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕_易视腾-1,http://192.168.6.1:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕_易视腾-2,http://192.168.6.1:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕_易视腾-3,http://192.168.6.1:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕_易视腾-4,http://192.168.6.1:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕_易视腾-5,http://192.168.6.1:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕_易视腾-6,http://192.168.6.1:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
英语频道,#genre#
BBC,http://start.agmediachandigarh.com/gaundapunjab/tv/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
动物,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8#https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
Fox LiveNow,https://jmp2.uk/sam-USBA300024TN.m3u8
CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Africa News,https://euronews-africanews-english-1-eu.xiaomi.wurl.tv/playlist.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
SportsGrid,https://amg00315-sportsgrid-firetv.amagi.tv/playlist.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
ComedyDynamics,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-comedydynamics-xiaomi/playlist.m3u8
BBC Impossible,https://bbc-impossible-1-ca.lg.wurl.tv/playlist.m3u8
BBC Earth,https://d206rrc0yoxllg.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-staxtq3pp4n9p/115c93cf-88fa-4c4d-86c1-ca74ac6969d7/3.m3u8
History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8
TED Conference,https://tedconferences-ted-1-us.xiaomi.wurl.tv/playlist.m3u8
Ted Talks,https://tedconferences-ted-1-eu.xiaomi.wurl.tv/playlist.m3u8
Mytime,https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
La La Life,https://amg02051-soulpublishing-amg02051c8-xiaomi-in-398.playouts.now.amagi.tv/playlist/amg02051-admecyltd-lalalifeenglish-xiaomiin/playlist.m3u8
MovieDome,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00771-kochfilmsgerman-moviedomeuk-xiaomi/playlist.m3u8
Tastemade,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintleng-xiaomi/playlist.m3u8
ION Plus,https://dbrb49pjoymg4.cloudfront.net/10001/9999614/hls/playlist.m3u8?ads.xumo_channelId=9999614
Today Allday,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991245
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
Museum TV,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
Ondemand China,https://newidco-ondemandchina-1-us.xiaomi.wurl.tv/playlist.m3u8
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
Rakuten Viki,https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8
Rakuten Thriller,https://rakuten-thriller-1-gb.xiaomi.wurl.tv/playlist.m3u8
Rakuten British Films,https://rakuten-british-films-1-gb.xiaomi.wurl.tv/playlist.m3u8
Crime Time,https://bamca-crimetime-lg.amagi.tv/playlist.m3u8

湾湾频道,#genre#
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱达娱乐,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
国会频壹,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频贰,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博高球壹,http://litv.zapi.us.kg/?id=litv-longturn05
博高球贰,http://litv.zapi.us.kg/?id=litv-longturn06
博运动壹,http://litv.zapi.us.kg/?id=litv-longturn07
博运动贰,http://litv.zapi.us.kg/?id=litv-longturn08
博无限壹,http://litv.zapi.us.kg/?id=litv-longturn10
博无限贰,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮厅,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
momoTV,rtmp://f13h.mine.nu/sat/tv761
非凡新闻,rtmp://f13h.mine.nu/sat/tv581


春晚现场,#genre#

2024年中央广播电视总台春节联欢晚会【CCTV1综合频道】,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
2024年中央广播电视总台春节联欢晚会【CCTV4K超高清频道】https://v10.dious.cc/20240209/4AK9UB5p/index.m3u8
2024年中央广播电视总台网络春节联欢晚会【CCTV综合频道】,https://ikcdn01.ikzybf.com/20240205/QBNgom4j/2000kb/hls/index.m3u8
2024年辽宁卫视春节联欢晚会（上）,https://v10.dious.cc/20240209/J95B9fT5/index.m3u8
2024年辽宁卫视春节联欢晚会（下）,https://v10.dious.cc/20240209/HWVp60d1/index.m3u8
2024年深圳卫视春节联欢晚会,https://v10.dious.cc/20240209/DKcsA9sZ/index.m3u8
2024年安徽卫视春节联欢晚会,https://v10.dious.cc/20240208/LHLdSBLv/index.m3u8
2024吉林春晚,https://v10.dious.cc/20240208/9ahrnAPw/index.m3u8
2024年山东卫视春节联欢晚会,https://v10.dious.cc/20240208/mJvkOFpp/index.m3u8
2024年河南卫视春节联欢晚会,https://v10.dious.cc/20240208/AN4hlNqo/index.m3u8
2024年山西卫视春节联欢晚会,https://v10.dious.cc/20240208/85CjUOf8/index.m3u8
2024年北京卫视春节联欢晚会,https://v10.dious.cc/20240210/Ll7WeunD/index.m3u8
2024年湖北卫视春节联欢晚会,https://v10.dious.cc/20240210/pOo0DnPW/index.m3u8
2024云南卫视春节联欢晚会,https://v10.dious.cc/20240210/yOFfQfxj/index.m3u8
2024年海南卫视春节联欢晚会,https://v10.dious.cc/20240210/vaplHwkP/index.m3u8
2024年陕西卫视春节联欢晚会https://v10.dious.cc/20240210/yYlVw3Ur/index.m3u8
2024安徽卫视农民春节联欢晚会,https://v10.dious.cc/20240210/UnLrYixW/index.m3u8
2024年中国杂技大联欢,https://v10.dious.cc/20240210/672HyyQ9/index.m3u8
启航2024 CCTV跨年晚会【CCTV综艺频道】,https://v10.dious.cc/20240101/jb33ogNp/index.m3u8
2024年珠江春节联欢晚会,https://v10.dious.cc/20240209/lNN6pUqq/index.m3u8
2023年中央广播电视总台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2022年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2021年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2020年中央广播电视总台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2019年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2018年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/610_ae5255ad/1000k/hls/index.m3u8
2017年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2016年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/577_cda9c8d1/1000k/hls/index.m3u8
2015年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2013年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2012年中央电视台春节联欢晚会,https://cdn8.yzzy-online.com/20220704/591_82b72f82/1000k/hls/index.m3u8
2011年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
 2010年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2009年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2008年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2007年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2006年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
